"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11539","searchQueryContainsProductCard(String, String) В поисковом запросе хлеб отображается карточка товара Хлеб","","Sat Nov 08 12:59:23 UTC 2025","passed","Sat Nov 08 12:59:35 UTC 2025","","AnnotationStepTest","AnnotationStepTest","searchQueryContainsProductCard"
"","3185","searchQueryContainsProductCard(String, String) В поисковом запросе ВОДА отображается карточка товара Вода","","Sat Nov 08 12:59:40 UTC 2025","passed","Sat Nov 08 12:59:43 UTC 2025","","AnnotationStepTest","AnnotationStepTest","searchQueryContainsProductCard"
"","2925","searchQueryContainsProductCard(String, String) В поисковом запросе хлеб отображается карточка товара Хлеб","","Sat Nov 08 12:59:43 UTC 2025","passed","Sat Nov 08 12:59:46 UTC 2025","","LambdaStepTest","LambdaStepTest","searchQueryContainsProductCard"
"","2940","searchQueryContainsProductCard(String, String) В поисковом запросе ВОДА отображается карточка товара Вода","","Sat Nov 08 12:59:50 UTC 2025","passed","Sat Nov 08 12:59:53 UTC 2025","","LambdaStepTest","LambdaStepTest","searchQueryContainsProductCard"
"","3928","searchQueryContainsProductCard(String, String) В поисковом запросе молоко 3 процента отображается карточка товара Молоко","","Sat Nov 08 12:59:46 UTC 2025","passed","Sat Nov 08 12:59:50 UTC 2025","","LambdaStepTest","LambdaStepTest","searchQueryContainsProductCard"
"","2894","searchQueryContainsProductCard(String, String) В поисковом запросе ВОДА отображается карточка товара Вода","","Sat Nov 08 12:59:59 UTC 2025","passed","Sat Nov 08 13:00:02 UTC 2025","","SelenideTest","SelenideTest","searchQueryContainsProductCard"
"","2585","searchQueryContainsProductCard(String, String) В поисковом запросе хлеб отображается карточка товара Хлеб","","Sat Nov 08 12:59:53 UTC 2025","passed","Sat Nov 08 12:59:56 UTC 2025","","SelenideTest","SelenideTest","searchQueryContainsProductCard"
"","5443","searchQueryContainsProductCard(String, String) В поисковом запросе молоко 3 процента отображается карточка товара Молоко","","Sat Nov 08 12:59:35 UTC 2025","passed","Sat Nov 08 12:59:40 UTC 2025","","AnnotationStepTest","AnnotationStepTest","searchQueryContainsProductCard"
"","3691","searchQueryContainsProductCard(String, String) В поисковом запросе молоко 3 процента отображается карточка товара Молоко","","Sat Nov 08 12:59:56 UTC 2025","passed","Sat Nov 08 12:59:59 UTC 2025","","SelenideTest","SelenideTest","searchQueryContainsProductCard"
